tag,table,run,query_id,query_label,engine_ms,bytes_scanned,rows_returned,status,execution_id
optimized,transactions_optimized,1,Q01,Total spend by merchant category (full scan test),742,4231551,0,SUCCEEDED,867b5a2e-b6d8-4e2a-8f7a-0902f070f5a0
optimized,transactions_optimized,1,Q02,Fraud rate by region and category,997,105889,0,SUCCEEDED,ddd92907-7858-426a-8692-f219674af486
optimized,transactions_optimized,1,Q03,High-value transactions in travel category,1004,7629179,0,SUCCEEDED,335a2a2b-1664-4d84-9ce8-b65b53290e36
optimized,transactions_optimized,1,Q04,Monthly transaction volume (retail only),636,3099806,0,SUCCEEDED,cdb976cb-530e-45c1-aa08-cbb00cad31cb
optimized,transactions_optimized,1,Q05,Average transaction size by card type and channel (dining),639,2469792,0,SUCCEEDED,233dce21-d20b-4e5f-86e2-c0ade0e154c4
optimized,transactions_optimized,1,Q06,Fraud detection — suspicious high-amount online transactions,669,2500906,0,SUCCEEDED,727686cd-d151-47b0-9514-a3c439d1683a
optimized,transactions_optimized,1,Q07,Region comparison for utilities spend,624,1358506,0,SUCCEEDED,1615807b-dc33-4397-a391-9c2e99c86d88
optimized,transactions_optimized,1,Q08,Customer segmentation by account age (healthcare),1079,1566325,0,SUCCEEDED,b6a5e48e-2e25-4b10-8693-0cb0fe914601
optimized,transactions_optimized,1,Q09,Currency distribution for entertainment,692,1052761,0,SUCCEEDED,f146bf49-2360-46de-97e3-63316e766151
optimized,transactions_optimized,1,Q10,Top merchants by transaction volume (groceries),525,1493517,0,SUCCEEDED,0e412989-b08b-46f0-9ec1-32e95a78c667
optimized,transactions_optimized,1,Q11,Multi-category fraud pattern,706,191431,0,SUCCEEDED,4199f80e-739a-41e5-8175-cd56b445a8dc
optimized,transactions_optimized,1,Q12,ATM transaction analysis,909,4837524,0,SUCCEEDED,3552fc5a-df3c-4048-80aa-b72f0c98e6fa
optimized,transactions_optimized,1,Q13,High-value customer analysis (travel + healthcare),902,10049786,0,SUCCEEDED,fab0c4bf-c668-4498-9400-efca1fca6dd3
optimized,transactions_optimized,1,Q14,Daily transaction trend for online category,604,840011,0,SUCCEEDED,8c860092-506d-4004-85cc-7d48a33bbbac
optimized,transactions_optimized,1,Q15,Prepaid card usage patterns,818,5398924,0,SUCCEEDED,ad6ed740-0191-41a5-af5b-f7f8c3db3f96
optimized,transactions_optimized,1,Q16,Cross-region spend comparison (entertainment),840,3743519,0,SUCCEEDED,a4fb05a6-2f7c-4c63-a98b-aca2208714c6
optimized,transactions_optimized,1,Q17,Fraud risk score by channel (financial category),484,45006,0,SUCCEEDED,0d7c573b-5f0a-43e1-8cf3-1222a56d72f6
optimized,transactions_optimized,1,Q18,EUR transactions analysis,805,6599612,0,SUCCEEDED,a5da877c-d782-46cc-94ee-a6e2fc477c5e
optimized,transactions_optimized,1,Q19,New customer transaction patterns,804,5095812,0,SUCCEEDED,5ef0b3ca-628d-4174-9712-cec66f0c9ba4
optimized,transactions_optimized,1,Q20,Large transaction fraud check (multi-category),738,3713513,0,SUCCEEDED,b153e8ab-92c5-4941-a2e1-7e057c997ee3
optimized,transactions_optimized,1,Q21,Monthly fraud trend (dining),604,2842148,0,SUCCEEDED,682af610-3072-4f38-9b66-4f95888b47ac
optimized,transactions_optimized,1,Q22,AP region high-value retail,998,9149386,0,SUCCEEDED,53ac9c53-6190-4f65-b258-a40fabd4ca99
optimized,transactions_optimized,1,Q23,Channel efficiency for groceries,,,,ERROR,
optimized,transactions_optimized,1,Q24,Debit card category spend distribution,898,12862221,0,SUCCEEDED,00b2a425-8960-44ad-87dd-04614cf7ead2
optimized,transactions_optimized,1,Q25,"Combined fraud and spend summary (all categories, for baseline comparison)",935,11803375,0,SUCCEEDED,8e33516d-ed75-4455-892e-3ad87cf7eba9
optimized,transactions_optimized,2,Q01,Total spend by merchant category (full scan test),671,4231551,0,SUCCEEDED,cf5b9394-91ca-4d27-a21f-5a2ee6844171
optimized,transactions_optimized,2,Q02,Fraud rate by region and category,564,105889,0,SUCCEEDED,24be80fa-8a99-4bca-8e75-9fb4fe3e4891
optimized,transactions_optimized,2,Q03,High-value transactions in travel category,691,7629179,0,SUCCEEDED,c284167e-80da-4f05-b63e-e1355e457a9d
optimized,transactions_optimized,2,Q04,Monthly transaction volume (retail only),683,3099806,0,SUCCEEDED,2763c1db-b277-4a18-be31-4e422999b554
optimized,transactions_optimized,2,Q05,Average transaction size by card type and channel (dining),659,2469792,0,SUCCEEDED,49931908-bb3f-4637-82a3-0b45f0c23f55
optimized,transactions_optimized,2,Q06,Fraud detection — suspicious high-amount online transactions,611,2500906,0,SUCCEEDED,031b3399-775c-4f1e-860c-bfcbe51f29df
optimized,transactions_optimized,2,Q07,Region comparison for utilities spend,673,1358506,0,SUCCEEDED,fe158bcf-280c-47c3-a683-6f6149ff2658
optimized,transactions_optimized,2,Q08,Customer segmentation by account age (healthcare),696,1566325,0,SUCCEEDED,967c87b0-30a1-4cf5-bd7b-68d7e9428824
optimized,transactions_optimized,2,Q09,Currency distribution for entertainment,566,1052761,0,SUCCEEDED,d67c4082-b4c3-44f1-aad6-458735576ad0
optimized,transactions_optimized,2,Q10,Top merchants by transaction volume (groceries),612,1493517,0,SUCCEEDED,53191ff7-d774-47af-8500-f8473ec3316a
optimized,transactions_optimized,2,Q11,Multi-category fraud pattern,824,191431,0,SUCCEEDED,ccb66754-18d5-4338-baa8-d65e9e852b3a
optimized,transactions_optimized,2,Q12,ATM transaction analysis,860,4837524,0,SUCCEEDED,f53d9237-f1f9-4723-8e27-74c42f76ce52
optimized,transactions_optimized,2,Q13,High-value customer analysis (travel + healthcare),1413,10049786,0,SUCCEEDED,1211390d-52af-4e5e-8d10-c01af6484755
optimized,transactions_optimized,2,Q14,Daily transaction trend for online category,829,840011,0,SUCCEEDED,94edda30-fc17-4277-bafa-6cb1d8189ba0
optimized,transactions_optimized,2,Q15,Prepaid card usage patterns,1107,5398924,0,SUCCEEDED,ce03d8d1-a096-44f1-a6f7-18c295214cef
optimized,transactions_optimized,2,Q16,Cross-region spend comparison (entertainment),641,3743519,0,SUCCEEDED,af266118-5016-44f7-8103-812aecb14d7a
optimized,transactions_optimized,2,Q17,Fraud risk score by channel (financial category),1010,45006,0,SUCCEEDED,0e09052d-397a-42b5-b1e7-4e6bafa936f9
optimized,transactions_optimized,2,Q18,EUR transactions analysis,698,6599612,0,SUCCEEDED,217c204a-81a5-4e40-9878-f4e9f7ba23af
optimized,transactions_optimized,2,Q19,New customer transaction patterns,719,5095812,0,SUCCEEDED,1342518f-9071-4d94-8183-170ef71d4589
optimized,transactions_optimized,2,Q20,Large transaction fraud check (multi-category),1459,3713513,0,SUCCEEDED,1ff7f2ed-f05e-42b3-9c41-54a709938b1b
optimized,transactions_optimized,2,Q21,Monthly fraud trend (dining),748,2842148,0,SUCCEEDED,18110bf9-f1ea-4572-920c-1c1d47243b5c
optimized,transactions_optimized,2,Q22,AP region high-value retail,1034,9149386,0,SUCCEEDED,05957a6e-8b0f-4e0f-aa5a-12c0b0002dc6
optimized,transactions_optimized,2,Q23,Channel efficiency for groceries,,,,ERROR,
optimized,transactions_optimized,2,Q24,Debit card category spend distribution,861,12862221,0,SUCCEEDED,a3fa2085-ea54-4a56-acd6-912b76434c4d
optimized,transactions_optimized,2,Q25,"Combined fraud and spend summary (all categories, for baseline comparison)",2552,11803375,0,SUCCEEDED,374ac1d6-3c07-4554-8a87-d9fab966c0b9
optimized,transactions_optimized,3,Q01,Total spend by merchant category (full scan test),672,4231551,0,SUCCEEDED,0d9f0122-1853-452a-a931-543370fbfb47
optimized,transactions_optimized,3,Q02,Fraud rate by region and category,635,105889,0,SUCCEEDED,e0dd5839-c4a5-4d1b-a2db-ba5b10219760
optimized,transactions_optimized,3,Q03,High-value transactions in travel category,765,7629179,0,SUCCEEDED,757c7c2e-9063-4e7c-8f21-9633d6b517d8
optimized,transactions_optimized,3,Q04,Monthly transaction volume (retail only),674,3099806,0,SUCCEEDED,e751656e-ca51-4aa1-8553-79bcf450a5c0
optimized,transactions_optimized,3,Q05,Average transaction size by card type and channel (dining),637,2469792,0,SUCCEEDED,7f8f3a89-144c-4553-8977-ff82cbf9607e
optimized,transactions_optimized,3,Q06,Fraud detection — suspicious high-amount online transactions,682,2500906,0,SUCCEEDED,6a1abce2-591c-4b7a-aaac-bca490d0bdda
optimized,transactions_optimized,3,Q07,Region comparison for utilities spend,789,1358506,0,SUCCEEDED,ecd0324d-6b9d-40b3-89e1-43e11ca99c35
optimized,transactions_optimized,3,Q08,Customer segmentation by account age (healthcare),679,1566325,0,SUCCEEDED,63abde35-4bf2-48c6-b17b-235748c1489f
optimized,transactions_optimized,3,Q09,Currency distribution for entertainment,616,1052761,0,SUCCEEDED,529f895d-4d1d-4265-be6d-68fca64c9ae3
